1077 3000.000000 0.000000
1078 3000.000000 0.000000
1079 3000.000000 0.000000
1080 2000.000000 0.000000
1081 3000.000000 0.000000
1082 3000.000000 0.000000
1083 3000.000000 0.000000
1084 3000.000000 0.000000
1085 3000.000000 0.000000
1086 3000.000000 0.000000
1087 3000.000000 0.000000
1088 2000.000000 0.000000
1089 3000.000000 0.000000
1090 3000.000000 0.000000
1091 3000.000000 0.000000
1092 21000.000000 0.000000
1093 3000.000000 0.000000
1094 3000.000000 0.000000
1095 3000.000000 0.000000
1096 3000.000000 0.000000
1097 3000.000000 0.000000
1098 4000.000000 0.000000
1099 3000.000000 0.000000
1100 3000.000000 0.000000
1101 3000.000000 0.000000
1102 3000.000000 0.000000
1103 3000.000000 0.000000
1104 3000.000000 0.000000
1105 3000.000000 0.000000
1106 3000.000000 0.000000
1107 3000.000000 0.000000
1108 4000.000000 0.000000
1109 3000.000000 0.000000
1110 4000.000000 0.000000
1111 3000.000000 0.000000
1112 3000.000000 0.000000
1113 3000.000000 0.000000
1114 3000.000000 0.000000
1115 3000.000000 0.000000
1116 3000.000000 0.000000
1117 3000.000000 0.000000
1118 3000.000000 0.000000
1119 4000.000000 0.000000
1120 3000.000000 0.000000
1121 3000.000000 0.000000
1122 4000.000000 0.000000
1123 3000.000000 0.000000
1124 4000.000000 0.000000
1125 3000.000000 0.000000
1126 3000.000000 0.000000
1127 3000.000000 0.000000
1128 3000.000000 0.000000
1129 3000.000000 0.000000
1130 3000.000000 0.000000
1131 3000.000000 0.000000
1132 3000.000000 0.000000
1133 3000.000000 0.000000
1134 3000.000000 0.000000
1135 3000.000000 0.000000
1136 4000.000000 0.000000
1137 3000.000000 0.000000
1138 3000.000000 0.000000
1139 3000.000000 0.000000
1140 3000.000000 0.000000
1141 4000.000000 0.000000
1142 3000.000000 0.000000
1143 3000.000000 0.000000
1144 3000.000000 0.000000
1145 3000.000000 0.000000
1146 4000.000000 0.000000
1147 4000.000000 0.000000
1148 4000.000000 0.000000
1149 4000.000000 0.000000
1150 4000.000000 0.000000
1151 3000.000000 0.000000
1152 4000.000000 0.000000
1153 3000.000000 0.000000
1154 3000.000000 0.000000
1155 3000.000000 0.000000
1156 3000.000000 0.000000
1157 4000.000000 0.000000
1158 3000.000000 0.000000
1159 4000.000000 0.000000
1160 3000.000000 0.000000
1161 3000.000000 0.000000
1162 3000.000000 0.000000
1163 4000.000000 0.000000
1164 4000.000000 0.000000
1165 3000.000000 0.000000
1166 3000.000000 0.000000
1167 4000.000000 0.000000
1168 3000.000000 0.000000
1169 3000.000000 0.000000
1170 3000.000000 0.000000
1171 3000.000000 0.000000
1172 3000.000000 0.000000
1173 3000.000000 0.000000
1174 4000.000000 0.000000
1175 3000.000000 0.000000
1176 3000.000000 0.000000
1177 4000.000000 0.000000
1178 3000.000000 0.000000
1179 3000.000000 0.000000
1180 4000.000000 0.000000
1181 3000.000000 0.000000
1182 4000.000000 0.000000
1183 3000.000000 0.000000
1184 3000.000000 0.000000
1185 4000.000000 0.000000
1186 3000.000000 0.000000
1187 3000.000000 0.000000
1188 4000.000000 0.000000
1189 4000.000000 0.000000
1190 3000.000000 0.000000
1191 4000.000000 0.000000
1192 4000.000000 0.000000
1193 18000.000000 0.000000
1194 4000.000000 0.000000
1195 3000.000000 0.000000
1196 3000.000000 0.000000
1197 4000.000000 0.000000
1198 3000.000000 0.000000
1199 3000.000000 0.000000
1200 4000.000000 0.000000
1201 3000.000000 0.000000
1202 3000.000000 0.000000
1203 4000.000000 0.000000
1204 4000.000000 0.000000
1205 4000.000000 0.000000
1206 4000.000000 0.000000
1207 4000.000000 0.000000
1208 3000.000000 0.000000
1209 3000.000000 0.000000
1210 3000.000000 0.000000
1211 3000.000000 0.000000
1212 3000.000000 0.000000
1213 4000.000000 0.000000
1214 3000.000000 0.000000
1215 4000.000000 0.000000
1216 3000.000000 0.000000
1217 4000.000000 0.000000
1218 3000.000000 0.000000
1219 3000.000000 0.000000
1220 3000.000000 0.000000
1221 4000.000000 0.000000
1222 3000.000000 0.000000
1223 4000.000000 0.000000
1224 3000.000000 0.000000
1225 4000.000000 0.000000
1226 4000.000000 0.000000
1227 4000.000000 0.000000
1228 3000.000000 0.000000
1229 3000.000000 0.000000
1230 3000.000000 0.000000
1231 3000.000000 0.000000
1232 3000.000000 0.000000
1233 4000.000000 0.000000
1234 3000.000000 0.000000
1235 3000.000000 0.000000
1236 4000.000000 0.000000
1237 3000.000000 0.000000
1238 3000.000000 0.000000
1239 4000.000000 0.000000
1240 3000.000000 0.000000
1241 4000.000000 0.000000
1242 4000.000000 0.000000
1243 3000.000000 0.000000
1244 4000.000000 0.000000
1245 4000.000000 0.000000
1246 4000.000000 0.000000
1247 3000.000000 0.000000
1248 4000.000000 0.000000
1249 3000.000000 0.000000
1250 4000.000000 0.000000
1251 4000.000000 0.000000
1252 4000.000000 0.000000
1253 3000.000000 0.000000
1254 4000.000000 0.000000
1255 4000.000000 0.000000
1256 3000.000000 0.000000
1257 4000.000000 0.000000
1258 3000.000000 0.000000
1259 3000.000000 0.000000
1260 17000.000000 0.000000
1261 3000.000000 0.000000
1262 4000.000000 0.000000
1263 3000.000000 0.000000
1264 4000.000000 0.000000
1265 3000.000000 0.000000
1266 4000.000000 0.000000
1267 3000.000000 0.000000
1268 3000.000000 0.000000
1269 3000.000000 0.000000
1270 3000.000000 0.000000
1271 4000.000000 0.000000
1272 4000.000000 0.000000
1273 3000.000000 0.000000
1274 4000.000000 0.000000
1275 4000.000000 0.000000
1276 3000.000000 0.000000
1277 4000.000000 0.000000
1278 3000.000000 0.000000
1279 4000.000000 0.000000
1280 4000.000000 0.000000
1281 4000.000000 0.000000
1282 4000.000000 0.000000
1283 4000.000000 0.000000
1284 4000.000000 0.000000
1285 4000.000000 0.000000
1286 4000.000000 0.000000
1287 3000.000000 0.000000
1288 4000.000000 0.000000
1289 4000.000000 0.000000
1290 4000.000000 0.000000
1291 4000.000000 0.000000
1292 3000.000000 0.000000
1293 4000.000000 0.000000
1294 3000.000000 0.000000
1295 4000.000000 0.000000
1296 4000.000000 0.000000
1297 4000.000000 0.000000
1298 4000.000000 0.000000
1299 3000.000000 0.000000
1300 4000.000000 0.000000
1301 4000.000000 0.000000
1302 4000.000000 0.000000
1303 4000.000000 0.000000
1304 3000.000000 0.000000
1305 4000.000000 0.000000
1306 4000.000000 0.000000
1307 4000.000000 0.000000
1308 4000.000000 0.000000
1309 3000.000000 0.000000
1310 4000.000000 0.000000
1311 4000.000000 0.000000
1312 3000.000000 0.000000
1313 4000.000000 0.000000
1314 4000.000000 0.000000
1315 3000.000000 0.000000
1316 4000.000000 0.000000
1317 3000.000000 0.000000
1318 4000.000000 0.000000
1319 4000.000000 0.000000
1320 4000.000000 0.000000
1321 4000.000000 0.000000
1322 4000.000000 0.000000
1323 3000.000000 0.000000
1324 4000.000000 0.000000
1325 4000.000000 0.000000
1326 4000.000000 0.000000
1327 3000.000000 0.000000
1328 4000.000000 0.000000
1329 28000.000000 0.000000
1330 3000.000000 0.000000
1331 4000.000000 0.000000
1332 3000.000000 0.000000
1333 4000.000000 0.000000
1334 4000.000000 0.000000
1335 3000.000000 0.000000
1336 4000.000000 0.000000
1337 4000.000000 0.000000
1338 4000.000000 0.000000
1339 4000.000000 0.000000
1340 3000.000000 0.000000
1341 3000.000000 0.000000
1342 4000.000000 0.000000
1343 3000.000000 0.000000
1344 4000.000000 0.000000
1345 4000.000000 0.000000
1346 4000.000000 0.000000
1347 3000.000000 0.000000
1348 3000.000000 0.000000
1349 4000.000000 0.000000
1350 4000.000000 0.000000
1351 4000.000000 0.000000
1352 3000.000000 0.000000
1353 4000.000000 0.000000
1354 4000.000000 0.000000
1355 3000.000000 0.000000
1356 4000.000000 0.000000
1357 4000.000000 0.000000
1358 4000.000000 0.000000
1359 3000.000000 0.000000
1360 4000.000000 0.000000
1361 4000.000000 0.000000
1362 3000.000000 0.000000
1363 4000.000000 0.000000
1364 4000.000000 0.000000
1365 3000.000000 0.000000
1366 4000.000000 0.000000
1367 3000.000000 0.000000
1368 4000.000000 0.000000
1369 4000.000000 0.000000
1370 4000.000000 0.000000
1371 4000.000000 0.000000
1372 3000.000000 0.000000
1373 4000.000000 0.000000
1374 3000.000000 0.000000
1375 4000.000000 0.000000
1376 4000.000000 0.000000
1377 3000.000000 0.000000
1378 4000.000000 0.000000
1379 4000.000000 0.000000
1380 4000.000000 0.000000
1381 4000.000000 0.000000
1382 4000.000000 0.000000
1383 3000.000000 0.000000
1384 4000.000000 0.000000
1385 4000.000000 0.000000
1386 4000.000000 0.000000
1387 4000.000000 0.000000
1388 4000.000000 0.000000
1389 4000.000000 0.000000
1390 3000.000000 0.000000
1391 3000.000000 0.000000
1392 4000.000000 0.000000
1393 4000.000000 0.000000
1394 4000.000000 0.000000
1395 4000.000000 0.000000
1396 4000.000000 0.000000
1397 4000.000000 0.000000
1398 4000.000000 0.000000
1399 4000.000000 0.000000
1400 4000.000000 0.000000
1401 4000.000000 0.000000
1402 4000.000000 0.000000
1403 5000.000000 0.000000
1404 4000.000000 0.000000
1405 5000.000000 0.000000
1406 5000.000000 0.000000
1407 5000.000000 0.000000
1408 4000.000000 0.000000
1409 4000.000000 0.000000
1410 3000.000000 0.000000
1411 4000.000000 0.000000
1412 4000.000000 0.000000
1413 3000.000000 0.000000
1414 4000.000000 0.000000
1415 4000.000000 0.000000
1416 4000.000000 0.000000
1417 3000.000000 0.000000
1418 13000.000000 0.000000
1419 4000.000000 0.000000
1420 4000.000000 0.000000
1421 4000.000000 0.000000
1422 3000.000000 0.000000
1423 4000.000000 0.000000
1424 5000.000000 0.000000
1425 4000.000000 0.000000
1426 4000.000000 0.000000
1427 4000.000000 0.000000
1428 4000.000000 0.000000
1429 4000.000000 0.000000
1430 4000.000000 0.000000
1431 5000.000000 0.000000
1432 4000.000000 0.000000
1433 4000.000000 0.000000
1434 4000.000000 0.000000
1435 4000.000000 0.000000
1436 4000.000000 0.000000
1437 4000.000000 0.000000
1438 4000.000000 0.000000
1439 4000.000000 0.000000
1440 4000.000000 0.000000
1441 4000.000000 0.000000
1442 4000.000000 0.000000
1443 4000.000000 0.000000
1444 4000.000000 0.000000
1445 4000.000000 0.000000
1446 4000.000000 0.000000
1447 4000.000000 0.000000
1448 4000.000000 0.000000
1449 5000.000000 0.000000
1450 4000.000000 0.000000
1451 4000.000000 0.000000
1452 5000.000000 0.000000
1453 4000.000000 0.000000
1454 4000.000000 0.000000
1455 4000.000000 0.000000
1456 5000.000000 0.000000
1457 4000.000000 0.000000
1458 5000.000000 0.000000
1459 4000.000000 0.000000
1460 4000.000000 0.000000
1461 4000.000000 0.000000
1462 4000.000000 0.000000
1463 4000.000000 0.000000
1464 4000.000000 0.000000
1465 4000.000000 0.000000
1466 4000.000000 0.000000
1467 5000.000000 0.000000
1468 4000.000000 0.000000
1469 4000.000000 0.000000
1470 4000.000000 0.000000
1471 3000.000000 0.000000
1472 4000.000000 0.000000
1473 4000.000000 0.000000
1474 4000.000000 0.000000
1475 4000.000000 0.000000
1476 5000.000000 0.000000
1477 4000.000000 0.000000
1478 4000.000000 0.000000
1479 4000.000000 0.000000
1480 4000.000000 0.000000
1481 5000.000000 0.000000
1482 4000.000000 0.000000
1483 4000.000000 0.000000
1484 4000.000000 0.000000
1485 4000.000000 0.000000
1486 4000.000000 0.000000
1487 4000.000000 0.000000
1488 4000.000000 0.000000
1489 4000.000000 0.000000
1490 4000.000000 0.000000
1491 4000.000000 0.000000
1492 4000.000000 0.000000
1493 4000.000000 0.000000
1494 4000.000000 0.000000
1495 4000.000000 0.000000
1496 4000.000000 0.000000
1497 4000.000000 0.000000
1498 4000.000000 0.000000
1499 4000.000000 0.000000
1500 4000.000000 0.000000
1501 4000.000000 0.000000
1502 4000.000000 0.000000
1503 4000.000000 0.000000
1504 4000.000000 0.000000
1505 5000.000000 0.000000
1506 4000.000000 0.000000
1507 4000.000000 0.000000
1508 4000.000000 0.000000
1509 5000.000000 0.000000
1510 4000.000000 0.000000
1511 4000.000000 0.000000
1512 4000.000000 0.000000
1513 4000.000000 0.000000
1514 4000.000000 0.000000
1515 4000.000000 0.000000
1516 4000.000000 0.000000
1517 5000.000000 0.000000
1518 4000.000000 0.000000
1519 5000.000000 0.000000
1520 4000.000000 0.000000
1521 4000.000000 0.000000
1522 4000.000000 0.000000
1523 4000.000000 0.000000
1524 5000.000000 0.000000
1525 4000.000000 0.000000
1526 4000.000000 0.000000
1527 5000.000000 0.000000
1528 4000.000000 0.000000
1529 4000.000000 0.000000
1530 4000.000000 0.000000
1531 4000.000000 0.000000
1532 4000.000000 0.000000
1533 4000.000000 0.000000
1534 4000.000000 0.000000
1535 4000.000000 0.000000
1536 4000.000000 0.000000
1537 4000.000000 0.000000
1538 4000.000000 0.000000
1539 4000.000000 0.000000
1540 4000.000000 0.000000
1541 5000.000000 0.000000
1542 5000.000000 0.000000
1543 4000.000000 0.000000
1544 4000.000000 0.000000
1545 4000.000000 0.000000
1546 4000.000000 0.000000
1547 4000.000000 0.000000
1548 4000.000000 0.000000
1549 5000.000000 0.000000
1550 4000.000000 0.000000
1551 4000.000000 0.000000
1552 4000.000000 0.000000
1553 4000.000000 0.000000
1554 4000.000000 0.000000
1555 5000.000000 0.000000
1556 5000.000000 0.000000
1557 4000.000000 0.000000
1558 4000.000000 0.000000
1559 4000.000000 0.000000
1560 5000.000000 0.000000
1561 4000.000000 0.000000
1562 4000.000000 0.000000
1563 4000.000000 0.000000
1564 5000.000000 0.000000
1565 5000.000000 0.000000
1566 4000.000000 0.000000
1567 4000.000000 0.000000
1568 4000.000000 0.000000
1569 5000.000000 0.000000
1570 4000.000000 0.000000
1571 4000.000000 0.000000
1572 4000.000000 0.000000
1573 4000.000000 0.000000
1574 4000.000000 0.000000
1575 4000.000000 0.000000
1576 4000.000000 0.000000
1577 4000.000000 0.000000
1578 4000.000000 0.000000
1579 4000.000000 0.000000
1580 4000.000000 0.000000
1581 4000.000000 0.000000
1582 4000.000000 0.000000
1583 4000.000000 0.000000
1584 4000.000000 0.000000
1585 5000.000000 0.000000
1586 5000.000000 0.000000
1587 4000.000000 0.000000
1588 5000.000000 0.000000
1589 4000.000000 0.000000
1590 4000.000000 0.000000
1591 4000.000000 0.000000
1592 4000.000000 0.000000
1593 5000.000000 0.000000
1594 4000.000000 0.000000
1595 4000.000000 0.000000
1596 5000.000000 0.000000
1597 4000.000000 0.000000
1598 4000.000000 0.000000
1599 5000.000000 0.000000
1600 5000.000000 0.000000
1601 5000.000000 0.000000
1602 4000.000000 0.000000
1603 4000.000000 0.000000
1604 5000.000000 0.000000
1605 4000.000000 0.000000
1606 4000.000000 0.000000
1607 4000.000000 0.000000
1608 4000.000000 0.000000
1609 4000.000000 0.000000
1610 4000.000000 0.000000
1611 4000.000000 0.000000
1612 5000.000000 0.000000
1613 4000.000000 0.000000
1614 5000.000000 0.000000
1615 5000.000000 0.000000
1616 4000.000000 0.000000
1617 5000.000000 0.000000
1618 5000.000000 0.000000
1619 5000.000000 0.000000
1620 5000.000000 0.000000
1621 4000.000000 0.000000
1622 4000.000000 0.000000
1623 5000.000000 0.000000
1624 5000.000000 0.000000
1625 4000.000000 0.000000
1626 4000.000000 0.000000
1627 5000.000000 0.000000
1628 4000.000000 0.000000
1629 5000.000000 0.000000
1630 5000.000000 0.000000
1631 5000.000000 0.000000
1632 5000.000000 0.000000
1633 4000.000000 0.000000
1634 4000.000000 0.000000
1635 4000.000000 0.000000
1636 4000.000000 0.000000
1637 4000.000000 0.000000
1638 5000.000000 0.000000
1639 5000.000000 0.000000
1640 4000.000000 0.000000
1641 5000.000000 0.000000
1642 5000.000000 0.000000
1643 4000.000000 0.000000
1644 5000.000000 0.000000
1645 4000.000000 0.000000
1646 4000.000000 0.000000
1647 4000.000000 0.000000
1648 5000.000000 0.000000
1649 5000.000000 0.000000
1650 4000.000000 0.000000
1651 5000.000000 0.000000
1652 4000.000000 0.000000
1653 5000.000000 0.000000
1654 4000.000000 0.000000
1655 4000.000000 0.000000
1656 5000.000000 0.000000
1657 4000.000000 0.000000
1658 5000.000000 0.000000
1659 4000.000000 0.000000
1660 4000.000000 0.000000
1661 4000.000000 0.000000
1662 5000.000000 0.000000
1663 5000.000000 0.000000
1664 5000.000000 0.000000
1665 5000.000000 0.000000
1666 5000.000000 0.000000
1667 5000.000000 0.000000
1668 4000.000000 0.000000
1669 5000.000000 0.000000
1670 5000.000000 0.000000
1671 5000.000000 0.000000
1672 4000.000000 0.000000
1673 5000.000000 0.000000
1674 4000.000000 0.000000
1675 5000.000000 0.000000
1676 4000.000000 0.000000
1677 5000.000000 0.000000
1678 5000.000000 0.000000
1679 5000.000000 0.000000
1680 4000.000000 0.000000
1681 4000.000000 0.000000
1682 4000.000000 0.000000
1683 5000.000000 0.000000
1684 53000.000000 0.000000
1685 5000.000000 0.000000
1686 4000.000000 0.000000
1687 56000.000000 0.000000
1688 8000.000000 0.000000
1689 5000.000000 0.000000
1690 5000.000000 0.000000
1691 5000.000000 0.000000
1692 5000.000000 0.000000
1693 5000.000000 0.000000
1694 4000.000000 0.000000
1695 5000.000000 0.000000
1696 5000.000000 0.000000
1697 5000.000000 0.000000
1698 4000.000000 0.000000
1699 4000.000000 0.000000
1700 6000.000000 0.000000
1701 4000.000000 0.000000
1702 5000.000000 0.000000
1703 5000.000000 0.000000
1704 4000.000000 0.000000
1705 4000.000000 0.000000
1706 4000.000000 0.000000
1707 5000.000000 0.000000
1708 4000.000000 0.000000
1709 5000.000000 0.000000
1710 4000.000000 0.000000
1711 4000.000000 0.000000
1712 5000.000000 0.000000
1713 5000.000000 0.000000
1714 5000.000000 0.000000
1715 5000.000000 0.000000
1716 5000.000000 0.000000
1717 5000.000000 0.000000
1718 5000.000000 0.000000
1719 5000.000000 0.000000
1720 5000.000000 0.000000
1721 5000.000000 0.000000
1722 6000.000000 0.000000
1723 54000.000000 0.000000
1724 5000.000000 0.000000
1725 5000.000000 0.000000
1726 4000.000000 0.000000
1727 5000.000000 0.000000
1728 5000.000000 0.000000
1729 5000.000000 0.000000
1730 5000.000000 0.000000
1731 5000.000000 0.000000
1732 5000.000000 0.000000
1733 5000.000000 0.000000
1734 5000.000000 0.000000
1735 5000.000000 0.000000
1736 5000.000000 0.000000
1737 5000.000000 0.000000
1738 5000.000000 0.000000
1739 5000.000000 0.000000
1740 5000.000000 0.000000
1741 5000.000000 0.000000
1742 4000.000000 0.000000
1743 5000.000000 0.000000
1744 5000.000000 0.000000
1745 5000.000000 0.000000
1746 5000.000000 0.000000
1747 5000.000000 0.000000
1748 5000.000000 0.000000
1749 5000.000000 0.000000
1750 4000.000000 0.000000
1751 5000.000000 0.000000
1752 5000.000000 0.000000
1753 4000.000000 0.000000
1754 5000.000000 0.000000
1755 5000.000000 0.000000
1756 5000.000000 0.000000
1757 5000.000000 0.000000
1758 4000.000000 0.000000
1759 5000.000000 0.000000
1760 5000.000000 0.000000
1761 5000.000000 0.000000
1762 5000.000000 0.000000
1763 5000.000000 0.000000
1764 5000.000000 0.000000
1765 5000.000000 0.000000
1766 4000.000000 0.000000
1767 5000.000000 0.000000
1768 5000.000000 0.000000
1769 5000.000000 0.000000
1770 5000.000000 0.000000
1771 5000.000000 0.000000
1772 5000.000000 0.000000
1773 5000.000000 0.000000
1774 4000.000000 0.000000
1775 5000.000000 0.000000
1776 5000.000000 0.000000
1777 4000.000000 0.000000
1778 5000.000000 0.000000
1779 20000.000000 0.000000
1780 5000.000000 0.000000
1781 5000.000000 0.000000
1782 5000.000000 0.000000
1783 5000.000000 0.000000
1784 5000.000000 0.000000
1785 32000.000000 0.000000
1786 134000.000000 0.000000
1787 5000.000000 0.000000
1788 5000.000000 0.000000
1789 5000.000000 0.000000
1790 6000.000000 0.000000
1791 5000.000000 0.000000
1792 5000.000000 0.000000
1793 6000.000000 0.000000
1794 5000.000000 0.000000
1795 5000.000000 0.000000
1796 5000.000000 0.000000
1797 5000.000000 0.000000
1798 5000.000000 0.000000
1799 5000.000000 0.000000
1800 5000.000000 0.000000
1801 6000.000000 0.000000
1802 5000.000000 0.000000
1803 6000.000000 0.000000
1804 6000.000000 0.000000
1805 5000.000000 0.000000
1806 6000.000000 0.000000
1807 6000.000000 0.000000
1808 5000.000000 0.000000
1809 6000.000000 0.000000
1810 6000.000000 0.000000
1811 6000.000000 0.000000
1812 6000.000000 0.000000
1813 6000.000000 0.000000
1814 5000.000000 0.000000
1815 5000.000000 0.000000
1816 5000.000000 0.000000
1817 6000.000000 0.000000
1818 5000.000000 0.000000
1819 4000.000000 0.000000
1820 6000.000000 0.000000
1821 5000.000000 0.000000
1822 5000.000000 0.000000
1823 5000.000000 0.000000
1824 5000.000000 0.000000
1825 5000.000000 0.000000
1826 5000.000000 0.000000
1827 5000.000000 0.000000
1828 5000.000000 0.000000
1829 4000.000000 0.000000
1830 5000.000000 0.000000
1831 20000.000000 0.000000
1832 7000.000000 0.000000
1833 6000.000000 0.000000
1834 6000.000000 0.000000
1835 6000.000000 0.000000
1836 5000.000000 0.000000
1837 5000.000000 0.000000
1838 5000.000000 0.000000
1839 5000.000000 0.000000
1840 6000.000000 0.000000
1841 5000.000000 0.000000
1842 5000.000000 0.000000
1843 6000.000000 0.000000
1844 5000.000000 0.000000
1845 5000.000000 0.000000
1846 6000.000000 0.000000
1847 5000.000000 0.000000
1848 5000.000000 0.000000
1849 5000.000000 0.000000
1850 6000.000000 0.000000
1851 5000.000000 0.000000
1852 4000.000000 0.000000
1853 5000.000000 0.000000
1854 5000.000000 0.000000
1855 5000.000000 0.000000
1856 6000.000000 0.000000
1857 5000.000000 0.000000
1858 5000.000000 0.000000
1859 5000.000000 0.000000
1860 6000.000000 0.000000
1861 5000.000000 0.000000
1862 6000.000000 0.000000
1863 5000.000000 0.000000
1864 6000.000000 0.000000
1865 6000.000000 0.000000
1866 5000.000000 0.000000
1867 5000.000000 0.000000
1868 7000.000000 0.000000
1869 6000.000000 0.000000
1870 7000.000000 0.000000
1871 6000.000000 0.000000
1872 5000.000000 0.000000
1873 5000.000000 0.000000
1874 5000.000000 0.000000
1875 4000.000000 0.000000
1876 5000.000000 0.000000
1877 5000.000000 0.000000
1878 5000.000000 0.000000
1879 5000.000000 0.000000
1880 32000.000000 0.000000
1881 6000.000000 0.000000
1882 6000.000000 0.000000
1883 5000.000000 0.000000
1884 36000.000000 0.000000
1885 5000.000000 0.000000
1886 6000.000000 0.000000
1887 6000.000000 0.000000
1888 5000.000000 0.000000
1889 5000.000000 0.000000
1890 5000.000000 0.000000
1891 6000.000000 0.000000
1892 6000.000000 0.000000
1893 5000.000000 0.000000
1894 5000.000000 0.000000
1895 5000.000000 0.000000
1896 5000.000000 0.000000
1897 5000.000000 0.000000
1898 5000.000000 0.000000
1899 5000.000000 0.000000
1900 5000.000000 0.000000
1901 5000.000000 0.000000
1902 6000.000000 0.000000
1903 6000.000000 0.000000
1904 6000.000000 0.000000
1905 6000.000000 0.000000
1906 5000.000000 0.000000
1907 6000.000000 0.000000
1908 5000.000000 0.000000
1909 6000.000000 0.000000
1910 5000.000000 0.000000
1911 5000.000000 0.000000
1912 6000.000000 0.000000
1913 6000.000000 0.000000
1914 5000.000000 0.000000
1915 5000.000000 0.000000
1916 5000.000000 0.000000
1917 5000.000000 0.000000
1918 5000.000000 0.000000
1919 5000.000000 0.000000
1920 5000.000000 0.000000
1921 5000.000000 0.000000
1922 5000.000000 0.000000
1923 6000.000000 0.000000
1924 6000.000000 0.000000
1925 5000.000000 0.000000
1926 5000.000000 0.000000
1927 5000.000000 0.000000
1928 5000.000000 0.000000
1929 5000.000000 0.000000
1930 5000.000000 0.000000
1931 5000.000000 0.000000
1932 6000.000000 0.000000
1933 5000.000000 0.000000
1934 5000.000000 0.000000
1935 5000.000000 0.000000
1936 5000.000000 0.000000
1937 6000.000000 0.000000
1938 5000.000000 0.000000
1939 6000.000000 0.000000
1940 6000.000000 0.000000
1941 6000.000000 0.000000
1942 5000.000000 0.000000
1943 5000.000000 0.000000
1944 5000.000000 0.000000
1945 5000.000000 0.000000
1946 5000.000000 0.000000
1947 6000.000000 0.000000
1948 5000.000000 0.000000
1949 5000.000000 0.000000
1950 5000.000000 0.000000
1951 5000.000000 0.000000
1952 5000.000000 0.000000
1953 5000.000000 0.000000
1954 5000.000000 0.000000
1955 5000.000000 0.000000
1956 5000.000000 0.000000
1957 5000.000000 0.000000
1958 5000.000000 0.000000
1959 5000.000000 0.000000
1960 5000.000000 0.000000
1961 5000.000000 0.000000
1962 5000.000000 0.000000
1963 6000.000000 0.000000
1964 5000.000000 0.000000
1965 5000.000000 0.000000
1966 5000.000000 0.000000
1967 6000.000000 0.000000
1968 6000.000000 0.000000
1969 6000.000000 0.000000
1970 6000.000000 0.000000
1971 5000.000000 0.000000
1972 5000.000000 0.000000
1973 5000.000000 0.000000
1974 5000.000000 0.000000
1975 6000.000000 0.000000
1976 6000.000000 0.000000
1977 6000.000000 0.000000
1978 6000.000000 0.000000
1979 5000.000000 0.000000
1980 5000.000000 0.000000
1981 5000.000000 0.000000
1982 6000.000000 0.000000
1983 5000.000000 0.000000
1984 6000.000000 0.000000
1985 6000.000000 0.000000
1986 6000.000000 0.000000
1987 5000.000000 0.000000
1988 5000.000000 0.000000
1989 6000.000000 0.000000
1990 6000.000000 0.000000
1991 6000.000000 0.000000
1992 5000.000000 0.000000
1993 6000.000000 0.000000
1994 5000.000000 0.000000
1995 5000.000000 0.000000
1996 6000.000000 0.000000
1997 6000.000000 0.000000
1998 6000.000000 0.000000
1999 6000.000000 0.000000
